file,id,name,bqm_is_class_id,bqm_is_class_label,bqm_is_class_iri
Notenboom.sbml,Lumen,gut lumen,PBPKO:00478,gut lumen compartment,http://purl.obolibrary.org/obo/PBPKO_00478
Notenboom.sbml,Liver,liver,,,
Notenboom.sbml,Blood,blood,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Notenboom.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Mendez_Catala.sbml,Stomach,stomach,,,
Mendez_Catala.sbml,SI1,,,,
Mendez_Catala.sbml,SI2,,,,
Mendez_Catala.sbml,SI3,,,,
Mendez_Catala.sbml,SI4,,,,
Mendez_Catala.sbml,SI5,,,,
Mendez_Catala.sbml,SI6,,,,
Mendez_Catala.sbml,SI7,,,,
Mendez_Catala.sbml,LI1,,,,
Mendez_Catala.sbml,SITissue,,,,
Mendez_Catala.sbml,Liver,liver,,,
Mendez_Catala.sbml,Blood,blood,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Mendez_Catala.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Mendez_Catala.sbml,Feaces,,,,
Wang.sbml,Stomach,stomach,,,
Wang.sbml,Jejunum,,,,
Wang.sbml,Ileum,,,,
Wang.sbml,LargeLumen,,,,
Wang.sbml,Liver,liver,,,
Wang.sbml,Blood,blood,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Wang.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Wang.sbml,Metabolites,,,,
Wang.sbml,IntestinalTissue,,,,
Gilbert_Sandoval.sbml,Stomach,stomach,,,
Gilbert_Sandoval.sbml,SI1,,,,
Gilbert_Sandoval.sbml,SI2,,,,
Gilbert_Sandoval.sbml,SI3,,,,
Gilbert_Sandoval.sbml,SI4,,,,
Gilbert_Sandoval.sbml,SI5,,,,
Gilbert_Sandoval.sbml,SI6,,,,
Gilbert_Sandoval.sbml,SI7,,,,
Gilbert_Sandoval.sbml,Colon,,,,
Gilbert_Sandoval.sbml,Liver,liver,,,
Gilbert_Sandoval.sbml,Blood,blood,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Gilbert_Sandoval.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Gilbert_Sandoval.sbml,Feces,feces,,,
Gilbert_Sandoval.sbml,Feaces,,,,
Mukherjee.sbml,GILumen,,,,
Mukherjee.sbml,Fast,,,,
Mukherjee.sbml,Slow,,,,
Mukherjee.sbml,Colon,,,,
Mukherjee.sbml,Gut,gut,PBPKO:00477,gut compartment,http://purl.obolibrary.org/obo/PBPKO_00477
Mukherjee.sbml,Liver,liver,,,
Mukherjee.sbml,Blood,blood,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Mukherjee.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Mukherjee.sbml,Bile,,,,
Mukherjee.sbml,Feces,feces,,,
Mukherjee.sbml,Stomach,stomach,,,
Mukherjee.sbml,Spleen,spleen,PBPKO:00492,spleen compartment,http://purl.obolibrary.org/obo/PBPKO_00492
BechauxCd_Female.sbml,GI,,,,
BechauxCd_Female.sbml,Intestinal_Tissue,,,,
BechauxCd_Female.sbml,Liver,liver,,,
BechauxCd_Female.sbml,Kidney,kidney,,,
BechauxCd_Female.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
BechauxCd_Female.sbml,Red_Blood_Cell,,,,
BechauxCd_Female.sbml,Metallothionein,,,,
BechauxCd_Female.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
BechauxCd_Female.sbml,Daily_Uptake,,,,
BechauxCd_Male.sbml,GI,,,,
BechauxCd_Male.sbml,Intestinal_Tissue,,,,
BechauxCd_Male.sbml,Liver,liver,,,
BechauxCd_Male.sbml,Kidney,kidney,,,
BechauxCd_Male.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
BechauxCd_Male.sbml,Red_Blood_Cell,,,,
BechauxCd_Male.sbml,Metallothionein,,,,
