file,id,name,route,chemical_group,bqm_is_class_id,bqm_is_class_label,bqm_is_class_iri
Notenboom.sbml,Lumen,gut lumen,oral,Mycotoxins,PBPKO:00478,gut lumen compartment,http://purl.obolibrary.org/obo/PBPKO_00478
Notenboom.sbml,Liver,liver,oral,Mycotoxins,,,
Notenboom.sbml,Blood,blood,oral,Mycotoxins,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Notenboom.sbml,Rest,rest-of-body,oral,Mycotoxins,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Mendez_Catala.sbml,Stomach,stomach,oral,Mycotoxins,,,
Mendez_Catala.sbml,SI1,,oral,Mycotoxins,,,
Mendez_Catala.sbml,SI2,,oral,Mycotoxins,,,
Mendez_Catala.sbml,SI3,,oral,Mycotoxins,,,
Mendez_Catala.sbml,SI4,,oral,Mycotoxins,,,
Mendez_Catala.sbml,SI5,,oral,Mycotoxins,,,
Mendez_Catala.sbml,SI6,,oral,Mycotoxins,,,
Mendez_Catala.sbml,SI7,,oral,Mycotoxins,,,
Mendez_Catala.sbml,LI1,,oral,Mycotoxins,,,
Mendez_Catala.sbml,SITissue,,oral,Mycotoxins,,,
Mendez_Catala.sbml,Liver,liver,oral,Mycotoxins,,,
Mendez_Catala.sbml,Blood,blood,oral,Mycotoxins,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Mendez_Catala.sbml,Rest,rest-of-body,oral,Mycotoxins,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Mendez_Catala.sbml,Feaces,,oral,Mycotoxins,,,
Wang.sbml,Stomach,stomach,oral,Mycotoxins,,,
Wang.sbml,Jejunum,,oral,Mycotoxins,,,
Wang.sbml,Ileum,,oral,Mycotoxins,,,
Wang.sbml,LargeLumen,,oral,Mycotoxins,,,
Wang.sbml,Liver,liver,oral,Mycotoxins,,,
Wang.sbml,Blood,blood,oral,Mycotoxins,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Wang.sbml,Rest,rest-of-body,oral,Mycotoxins,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Wang.sbml,Metabolites,,oral,Mycotoxins,,,
Wang.sbml,IntestinalTissue,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,Stomach,stomach,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,SI1,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,SI2,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,SI3,,oral,Mycotoxins,,,
