file,id,name,route,chemical_group,bqm_is_class_id,bqm_is_class_label,bqm_is_class_iri
Notenboom.sbml,BW,body weight,oral,Mycotoxins,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
Notenboom.sbml,VLc,,oral,Mycotoxins,,,
Notenboom.sbml,VBc,,oral,Mycotoxins,,,
Notenboom.sbml,VL,,oral,Mycotoxins,,,
Notenboom.sbml,VB,,oral,Mycotoxins,,,
Notenboom.sbml,VLum,,oral,Mycotoxins,,,
Notenboom.sbml,VRest,,oral,Mycotoxins,,,
Notenboom.sbml,QC,,oral,Mycotoxins,,,
Notenboom.sbml,QLc,,oral,Mycotoxins,,,
Notenboom.sbml,QL,,oral,Mycotoxins,,,
Notenboom.sbml,QRest,,oral,Mycotoxins,,,
Notenboom.sbml,kabs,,oral,Mycotoxins,,,
Notenboom.sbml,CLintMet1,,oral,Mycotoxins,,,
Notenboom.sbml,CLintMet2,,oral,Mycotoxins,,,
Notenboom.sbml,PL,,oral,Mycotoxins,,,
Notenboom.sbml,PRest,,oral,Mycotoxins,,,
Notenboom.sbml,CLumen,,oral,Mycotoxins,,,
Notenboom.sbml,CLiver,,oral,Mycotoxins,,,
Notenboom.sbml,CBlood,,oral,Mycotoxins,,,
Notenboom.sbml,CRest,,oral,Mycotoxins,,,
Mendez_Catala.sbml,BW,body weight,oral,Mycotoxins,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
Mendez_Catala.sbml,VLc,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VBc,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VSITissuec,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VMB,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VSITissue,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VL,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VB,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VSI,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VSI1,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VSI2,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VSI3,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VSI4,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VSI5,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VSI6,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VSI7,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VRest,,oral,Mycotoxins,,,
Mendez_Catala.sbml,QSIc,,oral,Mycotoxins,,,
Mendez_Catala.sbml,QLc,,oral,Mycotoxins,,,
Mendez_Catala.sbml,QC,,oral,Mycotoxins,,,
Mendez_Catala.sbml,QL,,oral,Mycotoxins,,,
Mendez_Catala.sbml,QSI,,oral,Mycotoxins,,,
Mendez_Catala.sbml,QRest,,oral,Mycotoxins,,,
Mendez_Catala.sbml,PL,,oral,Mycotoxins,,,
Mendez_Catala.sbml,PSI,,oral,Mycotoxins,,,
Mendez_Catala.sbml,PRest,,oral,Mycotoxins,,,
Mendez_Catala.sbml,ksto,,oral,Mycotoxins,,,
Mendez_Catala.sbml,kt1,,oral,Mycotoxins,,,
Mendez_Catala.sbml,kt2,,oral,Mycotoxins,,,
Mendez_Catala.sbml,kt3,,oral,Mycotoxins,,,
Mendez_Catala.sbml,kt4,,oral,Mycotoxins,,,
Mendez_Catala.sbml,kt5,,oral,Mycotoxins,,,
Mendez_Catala.sbml,kt6,,oral,Mycotoxins,,,
Mendez_Catala.sbml,kt7,,oral,Mycotoxins,,,
Mendez_Catala.sbml,kfe,,oral,Mycotoxins,,,
Mendez_Catala.sbml,PappCaco2_log,,oral,Mycotoxins,,,
Mendez_Catala.sbml,Papp_in_vivo,,oral,Mycotoxins,,,
Mendez_Catala.sbml,SASI,,oral,Mycotoxins,,,
Mendez_Catala.sbml,kabsSI1,,oral,Mycotoxins,,,
Mendez_Catala.sbml,kabsSI2,,oral,Mycotoxins,,,
Mendez_Catala.sbml,kabsSI3,,oral,Mycotoxins,,,
Mendez_Catala.sbml,kabsSI4,,oral,Mycotoxins,,,
Mendez_Catala.sbml,kabsSI5,,oral,Mycotoxins,,,
Mendez_Catala.sbml,kabsSI6,,oral,Mycotoxins,,,
Mendez_Catala.sbml,kabsSI7,,oral,Mycotoxins,,,
Mendez_Catala.sbml,SAinb,,oral,Mycotoxins,,,
Mendez_Catala.sbml,kabsLI,,oral,Mycotoxins,,,
Mendez_Catala.sbml,MW,,oral,Mycotoxins,,,
Mendez_Catala.sbml,S9SI,,oral,Mycotoxins,,,
Mendez_Catala.sbml,SI,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VmaxSIMet1c,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VmaxSIMet1,,oral,Mycotoxins,,,
Mendez_Catala.sbml,KmSIMet1,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VmaxLIMet2c,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VmaxLIMet3c,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VmaxLIMet2,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VmaxLIMet3,,oral,Mycotoxins,,,
Mendez_Catala.sbml,KmLIMet2,,oral,Mycotoxins,,,
Mendez_Catala.sbml,KmLIMet3,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VLS9,,oral,Mycotoxins,,,
Mendez_Catala.sbml,L,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VmaxLMet2c,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VmaxLMet3c,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VmaxLMet1c,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VmaxLMet2,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VmaxLMet3,,oral,Mycotoxins,,,
Mendez_Catala.sbml,VmaxLMet1,,oral,Mycotoxins,,,
Mendez_Catala.sbml,KmLMet2,,oral,Mycotoxins,,,
Mendez_Catala.sbml,KmLMet3,,oral,Mycotoxins,,,
Mendez_Catala.sbml,KmLMet1,,oral,Mycotoxins,,,
Mendez_Catala.sbml,CSI1,,oral,Mycotoxins,,,
Mendez_Catala.sbml,CSI2,,oral,Mycotoxins,,,
Mendez_Catala.sbml,CSI3,,oral,Mycotoxins,,,
Mendez_Catala.sbml,CSI4,,oral,Mycotoxins,,,
Mendez_Catala.sbml,CSI5,,oral,Mycotoxins,,,
Mendez_Catala.sbml,CSI6,,oral,Mycotoxins,,,
Mendez_Catala.sbml,CSI7,,oral,Mycotoxins,,,
Mendez_Catala.sbml,CSITissue,,oral,Mycotoxins,,,
Mendez_Catala.sbml,CLiver,,oral,Mycotoxins,,,
Mendez_Catala.sbml,CBlood,,oral,Mycotoxins,,,
Mendez_Catala.sbml,CLI1,,oral,Mycotoxins,,,
Mendez_Catala.sbml,SITissueMet1,,oral,Mycotoxins,,,
Mendez_Catala.sbml,L1Met2,,oral,Mycotoxins,,,
Mendez_Catala.sbml,L1Met3,,oral,Mycotoxins,,,
Mendez_Catala.sbml,LiverMet2,,oral,Mycotoxins,,,
Mendez_Catala.sbml,LiverMet3,,oral,Mycotoxins,,,
Mendez_Catala.sbml,LiverMet1,,oral,Mycotoxins,,,
Wang.sbml,BW,body weight,oral,Mycotoxins,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
Wang.sbml,VLc,,oral,Mycotoxins,,,
Wang.sbml,VBc,,oral,Mycotoxins,,,
Wang.sbml,VITc,,oral,Mycotoxins,,,
Wang.sbml,VL,,oral,Mycotoxins,,,
Wang.sbml,VB,,oral,Mycotoxins,,,
Wang.sbml,VIT,,oral,Mycotoxins,,,
Wang.sbml,Ddm,,oral,Mycotoxins,,,
Wang.sbml,LJdm,,oral,Mycotoxins,,,
Wang.sbml,LIdm,,oral,Mycotoxins,,,
Wang.sbml,LLIdm,,oral,Mycotoxins,,,
Wang.sbml,VJ,,oral,Mycotoxins,,,
Wang.sbml,VI,,oral,Mycotoxins,,,
Wang.sbml,VLI,,oral,Mycotoxins,,,
Wang.sbml,SAJ,,oral,Mycotoxins,,,
Wang.sbml,SAI,,oral,Mycotoxins,,,
Wang.sbml,SALI,,oral,Mycotoxins,,,
Wang.sbml,VRest,,oral,Mycotoxins,,,
Wang.sbml,QC,,oral,Mycotoxins,,,
Wang.sbml,QLc,,oral,Mycotoxins,,,
Wang.sbml,QITc,,oral,Mycotoxins,,,
Wang.sbml,QL,,oral,Mycotoxins,,,
Wang.sbml,QIT,,oral,Mycotoxins,,,
Wang.sbml,QRest,,oral,Mycotoxins,,,
Wang.sbml,RBP,,oral,Mycotoxins,,,
Wang.sbml,fu,,oral,Mycotoxins,,,
Wang.sbml,PL,,oral,Mycotoxins,,,
Wang.sbml,PIT,,oral,Mycotoxins,,,
Wang.sbml,PRest,,oral,Mycotoxins,,,
Wang.sbml,ksto,,oral,Mycotoxins,,,
Wang.sbml,kt1,,oral,Mycotoxins,,,
Wang.sbml,kt2,,oral,Mycotoxins,,,
Wang.sbml,PappDONc,,oral,Mycotoxins,,,
Wang.sbml,Papp_dm_h,,oral,Mycotoxins,,,
Wang.sbml,kabsJ,,oral,Mycotoxins,,,
Wang.sbml,kabsI,,oral,Mycotoxins,,,
Wang.sbml,kabsLI,,oral,Mycotoxins,,,
Wang.sbml,CLint,,oral,Mycotoxins,,,
Wang.sbml,ALiv,,oral,Mycotoxins,,,
Wang.sbml,CSt,,oral,Mycotoxins,,,
Wang.sbml,CJ,,oral,Mycotoxins,,,
Wang.sbml,CI,,oral,Mycotoxins,,,
Wang.sbml,CLI,,oral,Mycotoxins,,,
Wang.sbml,CIT,,oral,Mycotoxins,,,
Wang.sbml,CLiver,,oral,Mycotoxins,,,
