file,id,name,bqm_is_class_id,bqm_is_class_label,bqm_is_class_iri
Notenboom.sbml,ALumen,,,,
Notenboom.sbml,ALiver,amount of chemical in liver,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Notenboom.sbml,ABlood,amount of chemical in blood,,,
Notenboom.sbml,ARest,amount of chemical in rest-of-body,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Notenboom.sbml,ALiverMet1,,,,
Notenboom.sbml,ALiverMet2,,,,
Mendez_Catala.sbml,ASt,,,,
Mendez_Catala.sbml,ASI1,,,,
Mendez_Catala.sbml,ASI2,,,,
Mendez_Catala.sbml,ASI3,,,,
Mendez_Catala.sbml,ASI4,,,,
Mendez_Catala.sbml,ASI5,,,,
Mendez_Catala.sbml,ASI6,,,,
Mendez_Catala.sbml,ASI7,,,,
Mendez_Catala.sbml,ALI1,,,,
Mendez_Catala.sbml,ASITissue,,,,
Mendez_Catala.sbml,ALiver,amount of chemical in liver,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Mendez_Catala.sbml,ABlood,amount of chemical in blood,,,
Mendez_Catala.sbml,ARest,amount of chemical in rest-of-body,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Mendez_Catala.sbml,AFeaces,,,,
Mendez_Catala.sbml,ASITissueMet1,,,,
Mendez_Catala.sbml,ALI1Met2,,,,
Mendez_Catala.sbml,ALI1Met3,,,,
Mendez_Catala.sbml,ALiverMet2,,,,
Mendez_Catala.sbml,ALiverMet3,,,,
Mendez_Catala.sbml,ALiverMet1,,,,
Wang.sbml,ASt,,,,
Wang.sbml,AJ,,,,
Wang.sbml,AI,,,,
Wang.sbml,ALI,,,,
Wang.sbml,AIT,,,,
Wang.sbml,ALiver,amount of chemical in liver,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Wang.sbml,ABlood,amount of chemical in blood,,,
Wang.sbml,ARest,amount of chemical in rest-of-body,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Wang.sbml,AMet,,,,
Gilbert_Sandoval.sbml,ASt,,,,
Gilbert_Sandoval.sbml,ASI1,,,,
Gilbert_Sandoval.sbml,ASI2,,,,
Gilbert_Sandoval.sbml,ASI3,,,,
Gilbert_Sandoval.sbml,ASI4,,,,
Gilbert_Sandoval.sbml,ASI5,,,,
Gilbert_Sandoval.sbml,ASI6,,,,
Gilbert_Sandoval.sbml,ASI7,,,,
Gilbert_Sandoval.sbml,AColon,,,,
Gilbert_Sandoval.sbml,AFeaces,,,,
Gilbert_Sandoval.sbml,ALiver,amount of chemical in liver,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Gilbert_Sandoval.sbml,ABlood,amount of chemical in blood,,,
Gilbert_Sandoval.sbml,ARest,amount of chemical in rest-of-body,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Gilbert_Sandoval.sbml,ALiverMet1,,,,
Gilbert_Sandoval.sbml,ALiverMet2,,,,
Mukherjee.sbml,AGILumen,,,,
Mukherjee.sbml,AFast,,,,
Mukherjee.sbml,ASlow,,,,
