file,id,name,route,chemical_group,bqm_is_class_id,bqm_is_class_label,bqm_is_class_iri
Notenboom.sbml,ALumen,,oral,Mycotoxins,,,
Notenboom.sbml,ALiver,amount of chemical in liver,oral,Mycotoxins,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Notenboom.sbml,ABlood,amount of chemical in blood,oral,Mycotoxins,,,
Notenboom.sbml,ARest,amount of chemical in rest-of-body,oral,Mycotoxins,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Notenboom.sbml,ALiverMet1,,oral,Mycotoxins,,,
Notenboom.sbml,ALiverMet2,,oral,Mycotoxins,,,
Mendez_Catala.sbml,ASt,,oral,Mycotoxins,,,
Mendez_Catala.sbml,ASI1,,oral,Mycotoxins,,,
Mendez_Catala.sbml,ASI2,,oral,Mycotoxins,,,
Mendez_Catala.sbml,ASI3,,oral,Mycotoxins,,,
Mendez_Catala.sbml,ASI4,,oral,Mycotoxins,,,
Mendez_Catala.sbml,ASI5,,oral,Mycotoxins,,,
Mendez_Catala.sbml,ASI6,,oral,Mycotoxins,,,
Mendez_Catala.sbml,ASI7,,oral,Mycotoxins,,,
Mendez_Catala.sbml,ALI1,,oral,Mycotoxins,,,
Mendez_Catala.sbml,ASITissue,,oral,Mycotoxins,,,
Mendez_Catala.sbml,ALiver,amount of chemical in liver,oral,Mycotoxins,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Mendez_Catala.sbml,ABlood,amount of chemical in blood,oral,Mycotoxins,,,
Mendez_Catala.sbml,ARest,amount of chemical in rest-of-body,oral,Mycotoxins,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Mendez_Catala.sbml,AFeaces,,oral,Mycotoxins,,,
Mendez_Catala.sbml,ASITissueMet1,,oral,Mycotoxins,,,
Mendez_Catala.sbml,ALI1Met2,,oral,Mycotoxins,,,
Mendez_Catala.sbml,ALI1Met3,,oral,Mycotoxins,,,
Mendez_Catala.sbml,ALiverMet2,,oral,Mycotoxins,,,
Mendez_Catala.sbml,ALiverMet3,,oral,Mycotoxins,,,
Mendez_Catala.sbml,ALiverMet1,,oral,Mycotoxins,,,
Wang.sbml,ASt,,oral,Mycotoxins,,,
Wang.sbml,AJ,,oral,Mycotoxins,,,
Wang.sbml,AI,,oral,Mycotoxins,,,
Wang.sbml,ALI,,oral,Mycotoxins,,,
Wang.sbml,AIT,,oral,Mycotoxins,,,
Wang.sbml,ALiver,amount of chemical in liver,oral,Mycotoxins,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Wang.sbml,ABlood,amount of chemical in blood,oral,Mycotoxins,,,
